,Open,High,Low,Close,Adj Close,Volume
2021-10-19 19:25,483.7938232421875,483.7938232421875,483.29913330078125,483.29913330078125,483.29913330078125,0.0
2021-10-19 19:20,483.1560974121094,484.0281677246094,483.1560974121094,484.0281677246094,484.0281677246094,932992.0
2021-10-19 19:15,483.164794921875,483.2475891113281,483.0723571777344,483.0723571777344,483.0723571777344,0.0
2021-10-19 19:10,482.6896667480469,483.253662109375,482.6896667480469,483.24700927734375,483.24700927734375,557696.0
2021-10-19 19:05,483.1032409667969,483.1032409667969,482.6134338378906,482.6134338378906,482.6134338378906,0.0
2021-10-19 19:00,483.2259826660156,483.59906005859375,482.6158142089844,482.6158142089844,482.6158142089844,1581824.0
2021-10-19 18:55,483.8414306640625,483.8414306640625,483.2567443847656,483.542724609375,483.542724609375,2108544.0
2021-10-19 18:50,484.4498596191406,484.4498596191406,483.2548828125,483.2548828125,483.2548828125,2299264.0
2021-10-19 18:45,483.94390869140625,484.8377685546875,483.94390869140625,484.8377685546875,484.8377685546875,1088384.0
2021-10-19 18:40,484.30126953125,484.30126953125,483.9411315917969,483.9411315917969,483.9411315917969,0.0
2021-10-19 18:35,484.1462097167969,484.2279052734375,483.6917419433594,484.2279052734375,484.2279052734375,0.0
2021-10-19 18:30,484.5481872558594,484.5481872558594,484.2370300292969,484.42462158203125,484.42462158203125,0.0
2021-10-19 18:25,484.7258605957031,484.94305419921875,484.41876220703125,484.64263916015625,484.64263916015625,2988160.0
2021-10-19 18:20,484.6905822753906,484.6905822753906,484.4066467285156,484.5000305175781,484.5000305175781,0.0
2021-10-19 18:15,484.7716369628906,484.9574890136719,484.38580322265625,484.38580322265625,484.38580322265625,254208.0
2021-10-19 18:10,483.8924255371094,484.5770568847656,483.8924255371094,484.5770568847656,484.5770568847656,3834496.0
2021-10-19 18:05,482.9044494628906,483.50604248046875,482.7279357910156,483.4293518066406,483.4293518066406,3679232.0
2021-10-19 18:00,482.3787841796875,483.4207458496094,482.3388977050781,482.3388977050781,482.3388977050781,12307328.0
2021-10-19 17:55,484.0317687988281,484.0475769042969,483.4510803222656,483.4510803222656,483.4510803222656,0.0
2021-10-19 17:50,483.9839172363281,484.30596923828125,483.9839172363281,484.0173034667969,484.0173034667969,20736.0
2021-10-19 17:45,483.9217224121094,484.30096435546875,483.9217224121094,484.30096435546875,484.30096435546875,1169920.0
2021-10-19 17:40,484.2771301269531,484.94580078125,483.9539489746094,483.9539489746094,483.9539489746094,1391232.0
2021-10-19 17:35,484.1455383300781,484.3681335449219,484.1455383300781,484.3626708984375,484.3626708984375,0.0
2021-10-19 17:30,485.8333740234375,485.8333740234375,484.26422119140625,484.26422119140625,484.26422119140625,0.0
2021-10-19 17:25,485.90557861328125,485.90557861328125,485.4419860839844,485.4419860839844,485.4419860839844,86893568.0
2021-10-19 17:20,486.0072021484375,486.1052551269531,485.8904113769531,485.8904113769531,485.8904113769531,0.0
2021-10-19 17:15,485.4117126464844,485.9549560546875,484.9746398925781,485.9549560546875,485.9549560546875,0.0
2021-10-19 17:10,485.7535400390625,485.9616394042969,485.7535400390625,485.77386474609375,485.77386474609375,0.0
2021-10-19 17:05,484.9773864746094,485.939697265625,484.9773864746094,485.939697265625,485.939697265625,1122816.0
2021-10-19 17:00,484.060302734375,485.22344970703125,484.060302734375,485.19775390625,485.19775390625,0.0
2021-10-19 16:55,485.5330505371094,485.5330505371094,484.481689453125,484.481689453125,484.481689453125,0.0
2021-10-19 16:50,486.3750305175781,486.3750305175781,485.5754089355469,486.0372619628906,486.0372619628906,0.0
2021-10-19 16:45,486.753662109375,486.753662109375,486.3815612792969,486.46923828125,486.46923828125,0.0
2021-10-19 16:40,486.2609558105469,486.6515197753906,486.2609558105469,486.42254638671875,486.42254638671875,0.0
2021-10-19 16:35,486.5732116699219,486.94830322265625,486.548828125,486.6413269042969,486.6413269042969,0.0
2021-10-19 16:30,486.67425537109375,486.67425537109375,486.4626159667969,486.65185546875,486.65185546875,0.0
2021-10-19 16:25,486.67364501953125,486.91192626953125,486.67364501953125,486.91192626953125,486.91192626953125,0.0
2021-10-19 16:20,486.77154541015625,487.24072265625,485.91571044921875,486.1956787109375,486.1956787109375,0.0
2021-10-19 16:15,485.9820251464844,486.8739013671875,485.71661376953125,486.8739013671875,486.8739013671875,0.0
2021-10-19 16:10,486.184814453125,486.184814453125,485.8063049316406,485.8063049316406,485.8063049316406,0.0
2021-10-19 16:05,487.9338684082031,487.9338684082031,486.8529052734375,486.87408447265625,486.87408447265625,0.0
2021-10-19 16:00,487.6368103027344,488.13690185546875,486.4515686035156,488.08642578125,488.08642578125,0.0
2021-10-19 15:55,487.9405822753906,489.0209045410156,487.9405822753906,488.51116943359375,488.51116943359375,0.0
2021-10-19 15:50,487.4456787109375,487.6763916015625,487.4294738769531,487.6763916015625,487.6763916015625,0.0
2021-10-19 15:45,486.5905456542969,487.5572814941406,486.4161376953125,487.5572814941406,487.5572814941406,3330560.0
2021-10-19 15:40,484.8188171386719,485.9605712890625,484.8188171386719,485.9605712890625,485.9605712890625,0.0
2021-10-19 15:35,483.51824951171875,484.85797119140625,483.51824951171875,484.6348571777344,484.6348571777344,2149248.0
2021-10-19 15:30,483.53118896484375,485.03228759765625,483.2691955566406,483.6717529296875,483.6717529296875,9615360.0
2021-10-19 15:25,486.4254455566406,486.4254455566406,482.4529113769531,484.4033508300781,484.4033508300781,4955776.0
2021-10-19 15:20,487.53009033203125,487.53009033203125,486.32666015625,486.32666015625,486.32666015625,0.0
2021-10-19 15:15,486.13519287109375,487.71759033203125,485.8168640136719,487.71759033203125,487.71759033203125,4561664.0
2021-10-19 15:10,486.2286376953125,486.3880310058594,485.6244201660156,486.3880310058594,486.3880310058594,658432.0
2021-10-19 15:05,487.1739196777344,487.1739196777344,486.0262145996094,486.0262145996094,486.0262145996094,1116800.0
2021-10-19 15:00,486.7571105957031,487.3796081542969,486.19183349609375,487.3796081542969,487.3796081542969,0.0
2021-10-19 14:55,488.75384521484375,489.21466064453125,487.77398681640625,487.77398681640625,487.77398681640625,0.0
2021-10-19 14:50,489.651123046875,490.1016845703125,489.651123046875,489.81488037109375,489.81488037109375,2370048.0
2021-10-19 14:45,488.6922302246094,489.85040283203125,488.6922302246094,489.85040283203125,489.85040283203125,3232896.0
2021-10-19 14:40,490.909912109375,491.39666748046875,488.0863952636719,488.0863952636719,488.0863952636719,0.0
2021-10-19 14:35,491.5913391113281,492.1447448730469,489.9464111328125,490.59271240234375,490.59271240234375,6574080.0
2021-10-19 14:30,489.3085021972656,490.40924072265625,488.92425537109375,490.40924072265625,490.40924072265625,0.0
2021-10-19 14:25,488.31866455078125,489.00848388671875,488.31396484375,489.00848388671875,489.00848388671875,0.0
2021-10-19 14:20,490.1446838378906,490.1446838378906,489.3879699707031,489.3879699707031,489.3879699707031,0.0
2021-10-19 14:15,489.3919982910156,489.3919982910156,489.3722229003906,489.3722229003906,489.3722229003906,0.0
2021-10-19 14:10,489.140625,489.7142333984375,489.140625,489.36956787109375,489.36956787109375,0.0
2021-10-19 14:05,488.02392578125,489.00848388671875,488.02392578125,489.00848388671875,489.00848388671875,0.0
2021-10-19 14:00,489.004638671875,489.004638671875,488.0126647949219,488.0126647949219,488.0126647949219,0.0
2021-10-19 13:55,488.335205078125,489.1011962890625,488.335205078125,489.0513000488281,489.0513000488281,0.0
2021-10-19 13:50,488.69110107421875,488.7339782714844,488.1288146972656,488.1288146972656,488.1288146972656,0.0
2021-10-19 13:45,490.0931396484375,490.0931396484375,488.6183776855469,488.6183776855469,488.6183776855469,0.0
2021-10-19 13:40,489.30889892578125,490.0965576171875,489.30889892578125,490.0965576171875,490.0965576171875,0.0
2021-10-19 13:35,489.81256103515625,489.9173889160156,489.49322509765625,489.49322509765625,489.49322509765625,0.0
2021-10-19 13:30,489.5679931640625,489.888427734375,489.1426696777344,489.62347412109375,489.62347412109375,0.0
2021-10-19 13:25,490.8102111816406,490.8102111816406,489.9031677246094,489.9031677246094,489.9031677246094,0.0
2021-10-19 13:20,490.9358215332031,490.9358215332031,490.6148376464844,490.82379150390625,490.82379150390625,0.0
2021-10-19 13:15,491.2649841308594,491.45806884765625,490.5386047363281,491.00164794921875,491.00164794921875,0.0
2021-10-19 13:10,489.768310546875,490.966552734375,489.768310546875,490.966552734375,490.966552734375,0.0
2021-10-19 13:05,488.82275390625,489.9793701171875,488.82275390625,489.50531005859375,489.50531005859375,0.0
2021-10-19 13:00,489.6858825683594,489.6858825683594,488.1695861816406,488.1695861816406,488.1695861816406,0.0
2021-10-19 12:55,490.3772888183594,490.75738525390625,489.699462890625,489.699462890625,489.699462890625,0.0
2021-10-19 12:50,490.6280822753906,490.6280822753906,489.7999267578125,489.7999267578125,489.7999267578125,0.0
2021-10-19 12:45,491.609375,491.609375,491.2362976074219,491.2362976074219,491.2362976074219,0.0
2021-10-19 12:40,491.3497314453125,491.4112243652344,490.937744140625,491.4112243652344,491.4112243652344,0.0
2021-10-19 12:35,491.1701354980469,491.77783203125,491.1701354980469,491.4550476074219,491.4550476074219,2331264.0
2021-10-19 12:30,490.5965270996094,491.20477294921875,490.5965270996094,491.20477294921875,491.20477294921875,2780288.0
2021-10-19 12:25,490.1739501953125,490.4706115722656,489.88751220703125,490.0839538574219,490.0839538574219,1034496.0
2021-10-19 12:20,489.3751220703125,489.6854248046875,489.3751220703125,489.6854248046875,489.6854248046875,0.0
2021-10-19 12:15,488.9648132324219,489.94683837890625,488.9648132324219,489.4971923828125,489.4971923828125,4549760.0
2021-10-19 12:10,489.7472229003906,489.7472229003906,488.67266845703125,488.67266845703125,488.67266845703125,0.0
2021-10-19 12:05,488.71124267578125,489.5609130859375,488.71124267578125,489.5609130859375,489.5609130859375,3135872.0
2021-10-19 12:00,488.1851501464844,488.1851501464844,487.73187255859375,487.81280517578125,487.81280517578125,0.0
2021-10-19 11:55,487.8533935546875,488.2175598144531,487.8533935546875,488.2175598144531,488.2175598144531,0.0
2021-10-19 11:50,486.26239013671875,487.7339782714844,486.26239013671875,487.7339782714844,487.7339782714844,1590656.0
2021-10-19 11:45,487.32537841796875,487.32537841796875,486.9549560546875,486.9549560546875,486.9549560546875,0.0
2021-10-19 11:40,487.8741760253906,488.2319030761719,487.8741760253906,488.0191955566406,488.0191955566406,0.0
2021-10-19 11:35,488.87640380859375,488.87640380859375,488.3570251464844,488.5694885253906,488.5694885253906,0.0
2021-10-19 11:30,488.732666015625,488.7749938964844,488.5022277832031,488.5022277832031,488.5022277832031,0.0
2021-10-19 11:25,488.323974609375,488.540283203125,488.26165771484375,488.540283203125,488.540283203125,0.0
2021-10-19 11:20,488.9522705078125,489.0459899902344,488.6293029785156,488.6293029785156,488.6293029785156,0.0
2021-10-19 11:15,488.4765930175781,488.67236328125,488.27197265625,488.67236328125,488.67236328125,0.0
2021-10-19 11:10,487.5721130371094,488.35406494140625,487.5721130371094,488.3528747558594,488.3528747558594,0.0
2021-10-19 11:05,488.05377197265625,488.05377197265625,487.3359069824219,487.3359069824219,487.3359069824219,0.0
2021-10-19 11:00,487.7148132324219,487.9233703613281,487.7148132324219,487.79473876953125,487.79473876953125,0.0
